"","genename","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DMKN","DMKN",476.057318804344,-1.32496435789126,0.199993224817414,-6.62504621894518,3.47139545143266e-11,4.12173003186963e-10
"SDK2","SDK2",230.608683859779,-1.50643220461454,0.227388102495749,-6.62493854375122,3.47392678589154e-11,4.12211337944473e-10
"MYO15A","MYO15A",21.7415413982196,-1.01641075470839,0.153639928624923,-6.61553779544984,3.7020338157502e-11,4.37609000449509e-10
"MYOM2","MYOM2",23.6392879772534,1.16004527092055,0.175361802564298,6.61515366492206,3.71165986127477e-11,4.38469185510719e-10
"POF1B","POF1B",193.853424225219,1.6716263110374,0.252873747683251,6.61051740780649,3.82979077035498e-11,4.51566928165987e-10
"QPCT","QPCT",323.198954155658,-1.07179711969653,0.162173785427389,-6.60894186364298,3.87076678431535e-11,4.56110240083624e-10
"KIAA0802","KIAA0802",318.164718775464,-1.02752601057795,0.155558288968405,-6.60540828387903,3.96423272400316e-11,4.66534702355101e-10
"C1QTNF7","C1QTNF7",47.7745214831235,-1.31324027448904,0.198835987729578,-6.6046407870344,3.98482364496747e-11,4.68662465868417e-10
"GPT","GPT",103.863167538178,-1.49996488306466,0.227387716195059,-6.59650797397497,4.20954872266357e-11,4.94469647001357e-10
"LINC03062","LINC03062",4.32732547137446,1.13413672690708,0.172362141193245,6.57996424885165,4.70561401368707e-11,5.50315072465345e-10
"SCGBL","SCGBL",2.77173184228826,1.97591252686535,0.300413841200273,6.57730189451589,4.79061487850334e-11,5.59904988774357e-10
"TCN1","TCN1",346.480111680153,-2.35046669267836,0.357401128734838,-6.57655083798634,4.81486425952637e-11,5.62386992516018e-10
"BAI3","BAI3",3.95397682072886,-1.56914216117037,0.238703303606374,-6.5736089005199,4.91101244720807e-11,5.71471616752734e-10
"KRT86","KRT86",135.820253354,1.7888803414687,0.27226987530168,6.57024703701276,5.02318533932202e-11,5.83796727013981e-10
"ART3","ART3",63.2320852257052,-2.85461340568252,0.43456204928542,-6.56894317020218,5.06736179910859e-11,5.88201498811305e-10
"KISS1R","KISS1R",24.9861851184871,-1.92235351522094,0.292646897336971,-6.56884980744362,5.07053957453732e-11,5.88201498811305e-10
"GCOM1","GCOM1",188.987775276431,-1.01701817851241,0.154893249931228,-6.56592962549344,5.17092346308647e-11,5.98358874386293e-10
"PRR11","PRR11",137.320064053283,1.20649762845171,0.183830156482386,6.56311049034719,5.26967697491279e-11,6.09031088153234e-10
"CYP4F35P","CYP4F35P",39.8799614937476,-1.64219579764414,0.250396332414649,-6.55838598675922,5.43932698349089e-11,6.27472423651777e-10
"ENPP6","ENPP6",15.0627035613278,-1.15673871014997,0.176417943890167,-6.55680870461863,5.49714559670504e-11,6.33359398533948e-10
"CA2","CA2",1259.29564321223,-1.48245108289505,0.226141554455083,-6.55541210224369,5.54884254141267e-11,6.38133986663386e-10
"SPAAR","SPAAR",28.6863262384584,-1.24048660339549,0.189249679708739,-6.55476197003154,5.573069908129e-11,6.40525553172585e-10
"NHLH2","NHLH2",2.64123371628354,-2.73260821349172,0.417123250735571,-6.5510810262265,5.71220529367335e-11,6.54903635174527e-10
"CLUL1","CLUL1",84.2591378833476,-1.19222048385101,0.182133922856142,-6.54584530523004,5.91597941914111e-11,6.76603896190372e-10
"VIPR2","VIPR2",117.922520006423,-1.95073858976278,0.298035343000268,-6.54532637010443,5.93655946087362e-11,6.78126574891102e-10
"ASS1","ASS1",2221.82607828552,1.13572513989789,0.173554944705,6.54389387653771,5.99373373776232e-11,6.84143958337296e-10
"KREMEN2","KREMEN2",80.1898300888587,1.47901315564388,0.226046250438473,6.54296699359075,6.03101449290968e-11,6.87233733273255e-10
"PCP4L1","PCP4L1",50.6699280379412,1.76086106395538,0.269177245844564,6.5416415805524,6.08471912065934e-11,6.92507819433576e-10
"CDHR4","CDHR4",8.96523420502677,-3.12418745776531,0.477606154139128,-6.54134673661518,6.09672939909243e-11,6.93451884424499e-10
"AK5","AK5",248.670976273539,-1.50884229364075,0.230820802473333,-6.53685576634744,6.28255822305976e-11,7.14153162201038e-10
"BTBD11","BTBD11",105.104525233306,1.0540082186668,0.161244336941389,6.53671464474393,6.28848648437867e-11,7.14391967321533e-10
"FIGF","FIGF",21.6080273398381,-1.64948972568548,0.252386412952221,-6.53557260230859,6.33666332753865e-11,7.19427135088254e-10
"CASQ1","CASQ1",30.4494499625864,-1.56812004152232,0.239941804828822,-6.53541821376661,6.34320381529646e-11,7.19731910106435e-10
"CLDN11","CLDN11",163.604114795353,-1.13479402603812,0.173748521282744,-6.53124422389444,6.52255376160209e-11,7.38286634083099e-10
"LRRC50","LRRC50",43.9353767884733,-1.33279689557529,0.204134592220091,-6.52901049783033,6.620561136017e-11,7.48019210676497e-10
"FAM9C","FAM9C",1.33209878230955,3.39112737573383,0.519466715392393,6.52809366846969,6.66120370719541e-11,7.52155881396263e-10
"PSD3","PSD3",1447.59360364645,-1.1806676035433,0.180973339622129,-6.52398638389791,6.84629271151489e-11,7.7258798948262e-10
"RASGEF1C","RASGEF1C",11.5370416873341,-2.50937031366724,0.384707541016916,-6.52279990933918,6.90068946042477e-11,7.78256004705912e-10
"FOXL1","FOXL1",40.5138144946876,-1.09639572664331,0.168092816107819,-6.52256147544133,6.91167192527487e-11,7.79023891819176e-10
"DYDC1","DYDC1",2.32881911691968,-2.69975933004424,0.413961770388906,-6.52176003476817,6.94871239142793e-11,7.8272611216658e-10
"IGF2","IGF2",2394.53903600561,-1.14381294195602,0.1753908467811,-6.52150875001808,6.96036603268227e-11,7.83565934861367e-10
"CCDC114","CCDC114",36.335180856765,-1.10068235765836,0.168817184639814,-6.51996631745021,7.03231812793848e-11,7.90712155770914e-10
"STEAP2","STEAP2",762.404590840321,-1.09865272453881,0.16886009401112,-6.50628990213911,7.70295070522895e-11,8.65075661330315e-10
"EFCAB12","EFCAB12",50.5759853149033,-1.22419762354983,0.188169283377256,-6.50583135343862,7.72648700287501e-11,8.67197113100794e-10
"APOA1","APOA1",6.68776263354163,-1.80277284754102,0.277141153494669,-6.50489046757793,7.77500100519552e-11,8.71593956528375e-10
"UGT1A6","UGT1A6",42.3944417011228,3.92177434461282,0.603782194563663,6.49534613627845,8.28427168685432e-11,9.25349677050484e-10
"MUC7","MUC7",14.9630171633466,-3.7523026678445,0.577720770465258,-6.49501084204164,8.30274313592307e-11,9.26858257368445e-10
"CHAC1","CHAC1",64.3123324738411,1.08764367415043,0.167495270085255,6.49357843715122,8.3821092522604e-11,9.35158811676273e-10
"C6orf138","C6orf138",14.9820424344328,-1.10622108859384,0.170382549822146,-6.49257268275752,8.43827848752907e-11,9.39740262349224e-10
"ULBP2","ULBP2",31.4176216725056,1.29587512250749,0.199603377552813,6.49225047389096,8.45635088020401e-11,9.41191348712033e-10
"GNMT","GNMT",60.0910898558585,1.51069310912189,0.232724685055463,6.49133162974035,8.50809608829424e-11,9.46386254398164e-10
"ABCA8","ABCA8",140.334969177346,-1.53958694661693,0.237213821532248,-6.49029190909785,8.56702193830341e-11,9.52373225005558e-10
"DNAJC6","DNAJC6",126.527092880623,-1.1725934103404,0.180702592917852,-6.4890790519728,8.63626460260886e-11,9.59499278617229e-10
"CASKIN1","CASKIN1",47.4317130813009,-1.14189151047447,0.176076822771445,-6.48518920605863,8.86205012059683e-11,9.83413587996075e-10
"PKNOX2","PKNOX2",23.0561897465827,1.42487086824092,0.219766984049307,6.48355290675159,8.95874422405742e-11,9.93552946773807e-10
"PTGER2","PTGER2",92.4108044863277,-1.18525956645156,0.182846113385501,-6.48227924841164,9.03472196014557e-11,1.00138411749476e-09
"HDC","HDC",51.5788421031915,-1.51364644373129,0.23365499379777,-6.47812580047558,9.28689123159537e-11,1.02811284008142e-09
"AWAT2","AWAT2",2.78958451974808,2.73809080030476,0.422990052839809,6.47318011835541,9.59614452464192e-11,1.06171925045905e-09
"CAPN11","CAPN11",15.3152223581225,-1.189195541585,0.18376345220352,-6.47133870922248,9.71384118024777e-11,1.07219896883101e-09
"SERPINA10","SERPINA10",1.85669055467701,-3.04581600335887,0.470805848794369,-6.46936738606486,9.84140566220646e-11,1.08563733265416e-09
"ALOX12","ALOX12",6.18809647400909,-1.37552161518392,0.212696349766031,-6.46706733188895,9.9923133707041e-11,1.10033350480349e-09
"DKK1","DKK1",136.7797735572,1.95276668912463,0.302117647239928,6.46359690327466,1.02243008858104e-10,1.12455259890189e-09
"OCA2","OCA2",12.9024160248295,-3.15038902865969,0.48758913355947,-6.46115512390813,1.03906735019505e-10,1.14083482890533e-09
"DES","DES",66.4219839393076,-1.78754090409222,0.276855129342849,-6.45659305043462,1.07086348955588e-10,1.17298515449299e-09
"GPM6A","GPM6A",39.5419193768696,-1.99775541916123,0.309469615658994,-6.45541700404787,1.07921314070093e-10,1.18074520933077e-09
"SLC7A2","SLC7A2",5375.61198988713,-1.5736683726235,0.24391037216932,-6.4518304762008,1.10507155971749e-10,1.2055032531927e-09
"RTL1","RTL1",1.00925909337807,3.96258880983683,0.614344644792067,6.45010718890212,1.1177107060642e-10,1.21786750313417e-09
"PTGFR","PTGFR",66.573928661528,-1.40900404479671,0.218477035233542,-6.44920892161754,1.12435480323276e-10,1.22367827418889e-09
"KLK11","KLK11",250.63865983394,-2.5910727606315,0.401839601050708,-6.44802740659832,1.13315277623464e-10,1.23253476505942e-09
"NPY2R","NPY2R",13.3182353515106,-3.43254762624814,0.532414733718853,-6.44713117210752,1.13987129962713e-10,1.23839917389642e-09
"C6orf217","C6orf217",6.79842865617892,-1.19578393517493,0.185561146634741,-6.44415038849004,1.16249772026968e-10,1.26151278772288e-09
"SCNN1D","SCNN1D",72.6046523353747,-1.09307975165351,0.169883067102371,-6.43430666927401,1.24038203072478e-10,1.34135171514936e-09
"SMYD1","SMYD1",18.2556906855452,-2.19320025694737,0.340871310728361,-6.43410045938163,1.24206693905926e-10,1.34239602880956e-09
"KAAG1","KAAG1",3.01382585541948,-1.95143128594757,0.303321782563002,-6.43353493922661,1.24669920280522e-10,1.34662272108562e-09
"KLK7","KLK7",218.217602181428,-2.27425067372932,0.353533436257996,-6.43291536382332,1.251793625893e-10,1.35134343709039e-09
"PLA2G4A","PLA2G4A",112.190413996038,-1.1924560477981,0.185406302240427,-6.43158314139602,1.2628167569107e-10,1.36166809750076e-09
"SULT1A2","SULT1A2",39.2725415050589,1.11915713160684,0.174016869380721,6.43131401909261,1.26505503069273e-10,1.36329400391916e-09
"SYP","SYP",147.247302738136,-1.4578815838451,0.226760552982711,-6.42916752790004,1.28304660629202e-10,1.38188487630932e-09
"MYH11","MYH11",1545.9936115892,-1.29775602966502,0.20191297915615,-6.42730365867861,1.29887196359478e-10,1.39651182030511e-09
"QRFPR","QRFPR",7.43879207632446,-2.23144121782917,0.347502516624597,-6.42136707239956,1.35055918266868e-10,1.45041352960362e-09
"CXorf57","CXorf57",36.5317009485375,-1.20100082861379,0.187278486968643,-6.41291398736515,1.42764076544307e-10,1.52616923751403e-09
"KCNQ5","KCNQ5",94.4865835092212,-1.4247153645533,0.222537016343574,-6.40215002412762,1.53204012713125e-10,1.63239239372113e-09
"SCD","SCD",15793.9600716541,1.06215748777414,0.165906923957908,6.40212875047711,1.53225366932731e-10,1.63239239372113e-09
"C10orf140","C10orf140",28.5683614464673,-1.22276646665039,0.191012053760877,-6.40151468232022,1.53843015969771e-10,1.63546162274091e-09
"HTR2A","HTR2A",5.57852950003928,-1.70442616383614,0.266450681191374,-6.39677915708521,1.58688580750387e-10,1.68482500552104e-09
"GLIPR1L2","GLIPR1L2",29.4628640925961,-1.00674060059065,0.157440858445015,-6.39440492470544,1.61173795953256e-10,1.70926642128836e-09
"UGT8","UGT8",90.9134157856685,-1.89666942966727,0.296936129780688,-6.38746598828548,1.6865710382189e-10,1.78356081747058e-09
"PALM3","PALM3",53.393820401524,-1.32283815257407,0.207230873903635,-6.38340285718817,1.73195480293177e-10,1.82948140332323e-09
"MFSD6L","MFSD6L",67.1057356845695,-1.33820668305143,0.210168826942774,-6.3672938680664,1.92392349003611e-10,2.02082340695126e-09
"KIAA1875","KIAA1875",25.330210135427,-1.24215761971794,0.195095542480207,-6.36691953043449,1.92862290872869e-10,2.0246201682464e-09
"CACNA1B","CACNA1B",20.4154882293249,1.95800401215539,0.307561722732641,6.36621486821833,1.93749965187069e-10,2.031653427088e-09
"FGG","FGG",147.629352699464,4.08573916805975,0.642142767332476,6.36266477785354,1.98283133752648e-10,2.07802060162447e-09
"BMP5","BMP5",15.0397440662856,-2.36191898921123,0.371321139635303,-6.36085247268984,2.00637079800168e-10,2.10151015402364e-09
"KCNC1","KCNC1",23.2395983130545,-1.87672889155125,0.295208087684456,-6.35730852183581,2.05319358544625e-10,2.14693883878735e-09
"PGBD5","PGBD5",207.517027402561,-1.4693083935064,0.231186984655887,-6.35549789142936,2.07752599462197e-10,2.16873728689144e-09
"SPEG","SPEG",315.731054771605,-1.00090729184057,0.157580732074132,-6.35171114302041,2.12932886857546e-10,2.21661591366208e-09
"S100A2","S100A2",241.501354613319,-1.74276045492956,0.274550704701665,-6.34768159427344,2.18583892360781e-10,2.27164162077616e-09
"MAOA","MAOA",517.488038511825,-1.28904171570845,0.203156168322366,-6.34507790904487,2.22312912267317e-10,2.3052613930386e-09
"FADS2","FADS2",4029.63002731393,1.28156540316978,0.20215235613124,6.33960161383312,2.30360042137567e-10,2.3820887459821e-09
"KRT6C","KRT6C",62.1200339713284,-2.26917302049558,0.358157134035258,-6.33569125073519,2.3627952162631e-10,2.4378978834467e-09
"CD24","CD24",30061.8774156845,1.1063639927613,0.174637354562232,6.33520815483404,2.37021061239856e-10,2.44284820985197e-09
"EPHA3","EPHA3",138.083198551415,-1.29846374575573,0.205020560559546,-6.33333428711704,2.39918968524716e-10,2.47135074366105e-09
"CIDEC","CIDEC",166.456481513334,-1.95364119064407,0.308484912548976,-6.33302022618012,2.40408033129399e-10,2.47365817991193e-09
"MAGEC1","MAGEC1",16.9885309978883,3.2950563621708,0.520603428177602,6.3293020825954,2.46272553633306e-10,2.52981684841257e-09
"AKR1C2","AKR1C2",348.742917779938,1.72970210379384,0.273790884860495,6.31760295699829,2.65651457115389e-10,2.71246413952884e-09
"PACRG","PACRG",7.5185324482097,-1.31702945731436,0.208554437475471,-6.31503924470207,2.7009292681704e-10,2.75029158703767e-09
"KLHL34","KLHL34",4.04172134676365,-3.16564377950596,0.50154885333283,-6.31173565340648,2.7592324608627e-10,2.80812834689217e-09
"MMP1","MMP1",765.643007759271,1.80250581346592,0.285743796111917,6.30811880430094,2.82447379004701e-10,2.86983142576088e-09
"DNAH11","DNAH11",37.2444376107722,1.97009746636957,0.312399113223037,6.30634781912143,2.85696613791783e-10,2.8981126610998e-09
"GSTM5","GSTM5",67.9413023063041,-1.36666220834396,0.216888462016882,-6.30122135421654,2.95309294792934e-10,2.98912580656731e-09
"HPGD","HPGD",403.553061508054,1.80053532060018,0.285823473123662,6.29946624370202,2.98672334650126e-10,3.01825615930948e-09
"VSX2","VSX2",1.62589706324721,2.35408565882524,0.373772964713223,6.29816996162741,3.01180176772795e-10,3.04030719278757e-09
"RGS5","RGS5",3590.87608197326,-1.03668390775518,0.164629868566592,-6.29705846685925,3.03346886638471e-10,3.06052412924706e-09
"PABPC5","PABPC5",29.7362350701752,-1.02935077410208,0.163477773528214,-6.29657935685321,3.04285534954148e-10,3.06833576981047e-09
"SDCBP2","SDCBP2",100.381942488256,1.00568159372374,0.159797841204322,6.29346170226319,3.10463132067832e-10,3.12387836121083e-09
"SCN5A","SCN5A",8.57469009109379,-1.32306252971716,0.210570646368287,-6.28322395612123,3.31622791775807e-10,3.32245808292831e-09
"MYOG","MYOG",1.75444462785935,-3.11512435256668,0.495887934760289,-6.28191196882523,3.34434213056935e-10,3.34882756797623e-09
"LRRC48","LRRC48",101.405284073522,-1.07804453007037,0.171672857783269,-6.27964457509854,3.39347906576904e-10,3.39620840550022e-09
"NCRNA00052","NCRNA00052",58.0933428556555,-3.18508090473138,0.507535837569261,-6.27557833154339,3.48337051945376e-10,3.47685084201093e-09
"ST6GALNAC1","ST6GALNAC1",37.6775263682939,1.59748245971424,0.254607261512697,6.2743004666211,3.51209703586447e-10,3.50177837470141e-09
"C5orf4","C5orf4",498.383204116262,-1.05581350822955,0.168362125809214,-6.27108682047639,3.58536617277832e-10,3.57292363133515e-09
"HAPLN4","HAPLN4",9.22714367184629,-1.20958621096948,0.193188557048492,-6.2611690332459,3.82102064531495e-10,3.79964572961127e-09
"CEACAM5","CEACAM5",1423.25179672978,2.13518864452669,0.341040256731311,6.26081115757809,3.82980077909285e-10,3.80634885738914e-09
"CSTA","CSTA",245.462014560407,1.33577049371773,0.213380259618729,6.26004718573547,3.84861004195143e-10,3.82300726093791e-09
"ETV3L","ETV3L",10.9554617224569,-1.20235262538106,0.192275263351613,-6.25328814753628,4.01899624516616e-10,3.97744246638528e-09
"AREG","AREG",706.409592567425,-1.61550458024987,0.258516256118149,-6.24914117397529,4.12715750935408e-10,4.0736856114275e-09
"PCDH8","PCDH8",7.93305567193569,-2.45354822854076,0.39317834871417,-6.24029333396592,4.36751084772527e-10,4.29728993003649e-09
"FABP6","FABP6",18.1266896522514,2.58737559766406,0.414815903924024,6.23740693929122,4.44883600726107e-10,4.37128475784112e-09
"LINC00965","LINC00965",5.47524350472277,-1.08397728704715,0.174094522041715,-6.22637217032836,4.77359356454633e-10,4.67466547126219e-09
"TMEM35","TMEM35",17.752498275649,-1.2325927236526,0.198208954592343,-6.21865306836252,5.01440630095454e-10,4.89251926854765e-09
"KCNK2","KCNK2",224.709244142692,-1.511157312727,0.243147624330717,-6.21497872696302,5.13316037009082e-10,4.9927273740357e-09
"ASPA","ASPA",9.48615176748699,-1.14612640609189,0.184480492654414,-6.21272411841897,5.20738300491377e-10,5.05438397226810e-09
"NPTX1","NPTX1",36.5110335812697,-1.55966235187352,0.251153065506042,-6.21000722699121,5.29821646719688e-10,5.13987579834874e-09
"RNF186","RNF186",3.67698434719766,-2.4129829524444,0.388848348084542,-6.20546021175271,5.45370686420132e-10,5.2770056309133e-09
"ODF4","ODF4",0.511840122039059,1.97249901688295,0.317873451687466,6.20529649900526,5.45938746740916e-10,5.27976513363689e-09
"IL34","IL34",182.972536914404,-1.22135358124662,0.19706226387456,-6.19780549169004,5.72558351617146e-10,5.528609225522e-09
"CACNA1G","CACNA1G",22.4183880723297,-1.33566469446871,0.215558922598413,-6.19628581535017,5.78111072437032e-10,5.57933979681345e-09
"KRT77","KRT77",5.53963269384747,-4.03308326650646,0.651442023798359,-6.19100874547636,5.97803920217765e-10,5.75451788079659e-09
"ADIPOQ","ADIPOQ",899.149064477286,-2.01193709658978,0.325034512907728,-6.18991835233489,6.01953865584493e-10,5.79147881501781e-09
"PDE6A","PDE6A",2.89033134997569,1.2755556284084,0.206084412515573,6.18948135299658,6.03624927079231e-10,5.80456427817303e-09
"ASXL3","ASXL3",9.21314270192749,-1.44075928587689,0.232864746755625,-6.1871077780136,6.12780709832714e-10,5.88957360918002e-09
"AQP4","AQP4",14.383051504388,-1.5903939376238,0.257128258148939,-6.18521647162787,6.20173068996418e-10,5.95449091194349e-09
"KCND3","KCND3",74.3586033318817,-1.44734439221916,0.234014903820588,-6.18483852348482,6.21660713282553e-10,5.96570550818450e-09
"HPN","HPN",900.625632776072,-1.10602116451562,0.178854716814714,-6.18390828161055,6.25337091139302e-10,5.99482116390091e-09
"MYO3A","MYO3A",15.5000846047602,-1.81414873958786,0.293418451070931,-6.18280388628084,6.29729281818437e-10,6.02454999750955e-09
"GLP1R","GLP1R",10.8354930602232,-1.81575525525383,0.293708291849222,-6.18217226289942,6.32254768347383e-10,6.04433965677403e-09
"MIR9-3HG","MIR9-3HG",126.705166646097,1.04401862189604,0.168889309005911,6.18167383146492,6.34254672681017e-10,6.05852787389518e-09
"ARNT2","ARNT2",1518.17428514475,-1.05811466753635,0.17129816242092,-6.17703454947935,6.53167839464865e-10,6.22340768830882e-09
"COL14A1","COL14A1",2209.87745511562,-1.10312261476739,0.178584602201579,-6.17703094873896,6.53182730318617e-10,6.22340768830882e-09
"CHI3L2","CHI3L2",793.654705528109,-1.55138221875327,0.251209942936058,-6.17564018613768,6.58959064102505e-10,6.26884349208627e-09
"IKZF3","IKZF3",45.348355334707,1.34116377446818,0.217237583310504,6.17371890273337,6.67020888305428e-10,6.3423050841675e-09
"COL9A1","COL9A1",13.6608598203205,-2.90115726452884,0.470035359236507,-6.17221068057789,6.73416821936972e-10,6.39660304399673e-09
"DMRTA1","DMRTA1",24.7301000094214,1.62441652318715,0.263342784714048,6.16844894744706,6.89631082329748e-10,6.53067689075837e-09
"NELL2","NELL2",916.45719724195,-1.56870633759735,0.254569760624063,-6.16218648181842,7.17472859825217e-10,6.78057262209503e-09
"NGFR","NGFR",315.973494533632,-1.2237422843776,0.198645763753323,-6.16042477451085,7.25500729060437e-10,6.85297120845803e-09
"BMX","BMX",19.8571527730438,-1.23691808143834,0.200931683463351,-6.155913592711,7.46459162265474e-10,7.02605157018914e-09
"FRMD1","FRMD1",3.70571487926898,-1.77471564400221,0.28829309551437,-6.15594223939278,7.46324227984952e-10,7.02605157018914e-09
"PHEX","PHEX",34.7603199596389,1.24113771763172,0.201688368832007,6.15373967680557,7.56768668457319e-10,7.11232990773205e-09
"KCNE1","KCNE1",21.7645682911345,-1.39006154636286,0.225919467842073,-6.15290731533844,7.60752691199067e-10,7.14617462568223e-09
"SERPINB7","SERPINB7",30.8871180862389,-1.99050351972133,0.323526279449828,-6.15252499149768,7.62589499410567e-10,7.15982545598502e-09
"SLC22A16","SLC22A16",4.50330543787696,-2.09723745302698,0.341122768057537,-6.14804301972959,7.84447602620845e-10,7.35395002657864e-09
"TMEM232","TMEM232",18.0499953413304,-1.27674486063199,0.207784697209479,-6.14455673482456,8.01871256308336e-10,7.51351756977666e-09
"MMRN1","MMRN1",126.20281993372,-1.29493500312159,0.21078937140496,-6.14326516792829,8.08421565666702e-10,7.57109308739036e-09
"LOC400696","LOC400696",21.6200368822622,1.65911479621122,0.270301119265474,6.1380241440352,8.35541661027518e-10,7.81331918991915e-09
"ANKRD24","ANKRD24",35.8214310391482,-1.03685321275152,0.168932449565196,-6.13767938261838,8.37356433109241e-10,7.82300194926367e-09
"C12orf53","C12orf53",19.1782237367279,-1.25719467304788,0.204837399033236,-6.1375250758964,8.38169925262672e-10,7.82613389446111e-09
"FIBCD1","FIBCD1",65.0051328029723,1.72123776140122,0.280543811397031,6.13536172061656,8.49656434410143e-10,7.92941867413266e-09
"DUSP13","DUSP13",12.5448163685596,-2.01951136875214,0.329253825298563,-6.13360032163902,8.59121984368396e-10,8.00574729817080e-09
"RMST","RMST",2.01223339229252,-2.93719963792989,0.478925015519773,-6.13290085660314,8.62909288161542e-10,8.03301838580308e-09
"SLC6A4","SLC6A4",228.082440961538,-2.20525217981897,0.359893468381282,-6.12751376049608,8.92628817313035e-10,8.27666014662086e-09
"KRT15","KRT15",4073.29330331879,-1.63228360931039,0.266449182075999,-6.12605974840192,9.00819902844132e-10,8.3484625057526e-09
"LDLRAD1","LDLRAD1",4.40835161870352,1.81970441755614,0.297047100851571,6.12597938959656,9.01274730372254e-10,8.34853242798915e-09
"LOC284379","LOC284379",12.2563821595885,-3.65119341689457,0.596462891874194,-6.12140917169525,9.27513847367132e-10,8.5703197827265e-09
"C2orf27A","C2orf27A",64.3536880773134,-1.0056518895999,0.164305621793861,-6.12061765519865,9.32133263295919e-10,8.60874188986558e-09
"DACH2","DACH2",2.72561389964397,-2.01068043351562,0.328791124681522,-6.11537320377255,9.63312514305324e-10,8.87474238870132e-09
"BAIAP2L2","BAIAP2L2",29.1120504168906,-1.43200782679057,0.2348609111675,-6.09725909548768,1.0790255356157e-09,9.88224319051372e-09
"MAP1LC3C","MAP1LC3C",7.14490587437476,-1.34646038238247,0.220976837894734,-6.09321952115125,1.10662143741108e-09,1.01151268997442e-08
"CFD","CFD",675.42087114084,-1.31508976690834,0.216001264366982,-6.08834291207679,1.14085314903519e-09,1.03873287935326e-08
"TRIM7","TRIM7",32.0129021007176,-1.11542184480989,0.18332086571792,-6.0845329332353,1.16831386924761e-09,1.0620628518551e-08
"SYT9","SYT9",199.329064231324,-1.7304724897372,0.284670705208048,-6.07885693216135,1.21042293740291e-09,1.09779125979715e-08
"SLCO1B7","SLCO1B7",1.47108166803928,4.21737411587812,0.694315619903149,6.07414552544044,1.24649651403727e-09,1.12776817423682e-08
"CALN1","CALN1",7.38751127618477,-1.73753944701172,0.286229898984632,-6.07043307905795,1.27565766745e-09,1.15003490576462e-08
"AATK","AATK",91.9705497068312,-1.00170374820547,0.16510456162622,-6.06708705282916,1.3025096665104e-09,1.17163098435743e-08
"UGT2B28","UGT2B28",117.462928319187,3.5502581767128,0.585575103267927,6.06285710731181,1.33724464165515e-09,1.20113913553866e-08
"C9orf44","C9orf44",2.69546495703812,-1.35193097464313,0.223099775773143,-6.0597594504883,1.36325268136073e-09,1.22214751669539e-08
"MYT1","MYT1",68.9575809043187,-1.85526598268542,0.306199693201195,-6.0590066674769,1.36964716406883e-09,1.22729065373714e-08
"OSTalpha","OSTalpha",36.2503012019208,1.02099324167614,0.16857277658601,6.05669113574341,1.38950016455155e-09,1.24388587872205e-08
"CTSG","CTSG",40.382989013039,-1.45271610389451,0.239922076111671,-6.05494970466304,1.4046154384063e-09,1.25621213022777e-08
"IQCA1","IQCA1",106.041582632106,-1.15445811939186,0.190662782557736,-6.05497362361356,1.40440674522081e-09,1.25621213022777e-08
"UBXN10","UBXN10",327.28926019076,-1.04697650921025,0.173004518195823,-6.05172928504204,1.43299139065805e-09,1.27975044529342e-08
"IGF2BP2","IGF2BP2",135.255747280557,-1.44296931138803,0.238605130831709,-6.04752004434377,1.47092371929358e-09,1.30861731270804e-08
"KCNK3","KCNK3",115.320485880783,-1.64774863913557,0.272620884624206,-6.04410275246119,1.50243742146007e-09,1.33474509621857e-08
"HSD3B2","HSD3B2",15.2578477798527,2.91077183487828,0.481890452105652,6.04031854575966,1.5381026841745e-09,1.36383309264214e-08
"PLIN1","PLIN1",602.841924496307,-1.60262960650299,0.265371485818871,-6.03919295080885,1.54886944135943e-09,1.37207632287488e-08
"FAM81B","FAM81B",15.6268394254829,-1.91764626332086,0.317600795818404,-6.03791391132822,1.56119312021857e-09,1.38233726702465e-08
"ENPP5","ENPP5",1180.40652373292,-1.08431591490243,0.179645291474778,-6.03587161122265,1.58106926412695e-09,1.39860937511514e-08
"NEFM","NEFM",10.1279301175152,-1.49229789011664,0.247559734562103,-6.02803154865346,1.65968658083086e-09,1.46676373253825e-08
"S100G","S100G",11.1631791163017,-5.82626663420797,0.966818108489526,-6.02622828745982,1.67830085185603e-09,1.48251232370529e-08
"TUBA3C","TUBA3C",10.0765746241991,-2.17868529762912,0.361554387204738,-6.02588538469425,1.68186343472632e-09,1.4849565283428e-08
"NCAM1","NCAM1",115.360982038841,-1.3428610571747,0.222966040472573,-6.02271563117202,1.71514636914248e-09,1.51219683420144e-08
"HIST1H3C","HIST1H3C",1.70483808125079,1.44449786447812,0.239881774366209,6.02170743606773,1.72586648332433e-09,1.52093002413827e-08
"DACH1","DACH1",646.54754808334,-1.2802168123757,0.212898493646417,-6.01327322917507,1.81814206741059e-09,1.59922816626855e-08
"SYT14","SYT14",4.56645740597093,-2.28452139901316,0.380180513186357,-6.00904391407702,1.86620575938034e-09,1.63687643321588e-08
"FAM222A-AS1","FAM222A-AS1",6.49866953545719,-1.34229920933113,0.223431118416277,-6.00766454935019,1.8821474866847e-09,1.65008374067496e-08
"CRHR1","CRHR1",29.6432531747095,-1.77264850358034,0.295145204738282,-6.00602169753098,1.90130758532063e-09,1.66407152708727e-08
